name,val,mut,min,max,type,remark
hltCorr0,1.466329748001832,0.1,0.5,2.0,float,positional halite evaluation correction
hltCorr1,2,1,1,10,int,positional halite evaluation correction
navPercent,0.7934661046988553,0.05,0.1,0.9,float,Halite potential ratio considered to be okay for navigation
colPrecent,3.2872976939501037,0.4,1.0,4.0,float,Halite collection ratio as a function of potential
noProdTurn,184,5,100,350,int,The number of turn left whenwe stop producing ships
shipCapStart,950,30,500,980,int,Ship capacity when the game starts
shipCapEnd,950,30,100,980,int,Ship capacity when the game ends
